"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Oct 22 09:12:41 GMT 2024","Tue Oct 22 09:13:11 GMT 2024","30052","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 22 09:01:36 GMT 2024","Tue Oct 22 09:01:36 GMT 2024","26","tests","groups_page_test","TestGroupsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 22 09:07:53 GMT 2024","Tue Oct 22 09:07:54 GMT 2024","666","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Oct 22 09:00:46 GMT 2024","Tue Oct 22 09:00:46 GMT 2024","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Oct 22 09:08:03 GMT 2024","Tue Oct 22 09:08:04 GMT 2024","671","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Oct 22 09:10:04 GMT 2024","Tue Oct 22 09:10:04 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 22 08:58:35 GMT 2024","Tue Oct 22 08:58:35 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Oct 22 09:01:10 GMT 2024","Tue Oct 22 09:01:10 GMT 2024","96","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Oct 22 09:09:19 GMT 2024","Tue Oct 22 09:09:19 GMT 2024","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Oct 22 08:58:59 GMT 2024","Tue Oct 22 08:59:01 GMT 2024","1686","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Oct 22 09:03:27 GMT 2024","Tue Oct 22 09:03:27 GMT 2024","98","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Oct 22 09:22:13 GMT 2024","Tue Oct 22 09:22:13 GMT 2024","56","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Oct 22 09:06:38 GMT 2024","Tue Oct 22 09:06:38 GMT 2024","174","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Oct 22 09:05:48 GMT 2024","Tue Oct 22 09:05:48 GMT 2024","232","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
               for an authorized user",""
"passed","Tue Oct 22 09:01:43 GMT 2024","Tue Oct 22 09:01:44 GMT 2024","1269","tests","groups_page_test","TestGroupsPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting on the page",""
"passed","Tue Oct 22 09:00:57 GMT 2024","Tue Oct 22 09:01:06 GMT 2024","9054","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Oct 22 09:00:12 GMT 2024","Tue Oct 22 09:00:12 GMT 2024","659","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Oct 22 09:03:00 GMT 2024","Tue Oct 22 09:03:00 GMT 2024","202","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header for an unauthorized user",""
"passed","Tue Oct 22 09:10:32 GMT 2024","Tue Oct 22 09:10:32 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Oct 22 08:58:56 GMT 2024","Tue Oct 22 08:58:56 GMT 2024","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Oct 22 09:00:42 GMT 2024","Tue Oct 22 09:00:42 GMT 2024","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Tue Oct 22 09:08:53 GMT 2024","Tue Oct 22 09:08:53 GMT 2024","339","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Oct 22 08:57:53 GMT 2024","Tue Oct 22 08:57:54 GMT 2024","904","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"skipped","Tue Oct 22 09:13:17 GMT 2024","Tue Oct 22 09:13:47 GMT 2024","29229","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Oct 22 09:07:01 GMT 2024","Tue Oct 22 09:07:02 GMT 2024","1515","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 22 09:03:56 GMT 2024","Tue Oct 22 09:04:06 GMT 2024","10276","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Oct 22 09:07:06 GMT 2024","Tue Oct 22 09:07:07 GMT 2024","651","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Oct 22 08:58:30 GMT 2024","Tue Oct 22 08:58:30 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Oct 22 09:06:15 GMT 2024","Tue Oct 22 09:06:15 GMT 2024","56","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header for an authorized user",""
"passed","Tue Oct 22 09:07:48 GMT 2024","Tue Oct 22 09:07:50 GMT 2024","1212","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Oct 22 08:58:25 GMT 2024","Tue Oct 22 08:58:25 GMT 2024","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Oct 22 09:03:43 GMT 2024","Tue Oct 22 09:03:43 GMT 2024","62","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link in the Header on the Start Unauthorized Page",""
"passed","Tue Oct 22 09:22:06 GMT 2024","Tue Oct 22 09:22:08 GMT 2024","2776","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Oct 22 09:10:40 GMT 2024","Tue Oct 22 09:10:40 GMT 2024","159","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Oct 22 09:09:40 GMT 2024","Tue Oct 22 09:09:41 GMT 2024","605","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 22 09:02:37 GMT 2024","Tue Oct 22 09:02:37 GMT 2024","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Oct 22 08:59:25 GMT 2024","Tue Oct 22 08:59:26 GMT 2024","1378","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Oct 22 09:00:16 GMT 2024","Tue Oct 22 09:00:18 GMT 2024","1409","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Oct 22 09:09:48 GMT 2024","Tue Oct 22 09:09:50 GMT 2024","1733","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Oct 22 09:00:38 GMT 2024","Tue Oct 22 09:00:38 GMT 2024","155","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Oct 22 08:57:59 GMT 2024","Tue Oct 22 08:57:59 GMT 2024","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 22 09:08:48 GMT 2024","Tue Oct 22 09:08:48 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Oct 22 09:05:12 GMT 2024","Tue Oct 22 09:05:26 GMT 2024","14006","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header for an authorized user 
            lead to correct pages after click",""
"passed","Tue Oct 22 09:08:13 GMT 2024","Tue Oct 22 09:08:14 GMT 2024","659","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Oct 22 08:58:52 GMT 2024","Tue Oct 22 08:58:52 GMT 2024","87","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Oct 22 09:10:28 GMT 2024","Tue Oct 22 09:10:28 GMT 2024","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Oct 22 08:58:15 GMT 2024","Tue Oct 22 08:58:15 GMT 2024","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Oct 22 08:59:43 GMT 2024","Tue Oct 22 08:59:44 GMT 2024","807","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Oct 22 09:09:14 GMT 2024","Tue Oct 22 09:09:14 GMT 2024","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Oct 22 09:03:35 GMT 2024","Tue Oct 22 09:03:35 GMT 2024","179","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru', 'en' buttons in the Header on the Start Unauthorized Page",""
"passed","Tue Oct 22 09:21:49 GMT 2024","Tue Oct 22 09:21:49 GMT 2024","33","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Oct 22 08:57:48 GMT 2024","Tue Oct 22 08:57:49 GMT 2024","934","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Oct 22 09:03:04 GMT 2024","Tue Oct 22 09:03:09 GMT 2024","5134","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header for an unauthorized user",""
"passed","Tue Oct 22 08:59:53 GMT 2024","Tue Oct 22 08:59:53 GMT 2024","156","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Oct 22 09:06:01 GMT 2024","Tue Oct 22 09:06:01 GMT 2024","372","tests","header_test","TestHeaderPage","","","Verify user logout after clicking the 'Logout' button in the Header for an authorized user",""
"passed","Tue Oct 22 09:21:39 GMT 2024","Tue Oct 22 09:21:39 GMT 2024","11","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 22 09:10:44 GMT 2024","Tue Oct 22 09:10:44 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Oct 22 09:08:17 GMT 2024","Tue Oct 22 09:08:18 GMT 2024","640","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Oct 22 09:16:17 GMT 2024","Tue Oct 22 09:16:50 GMT 2024","33134","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Oct 22 09:21:54 GMT 2024","Tue Oct 22 09:21:54 GMT 2024","30","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Oct 22 09:10:00 GMT 2024","Tue Oct 22 09:10:00 GMT 2024","157","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Oct 22 09:21:22 GMT 2024","Tue Oct 22 09:21:23 GMT 2024","1467","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Oct 22 09:03:31 GMT 2024","Tue Oct 22 09:03:32 GMT 2024","264","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header 
            on the Start Unauthorized Page",""
"passed","Tue Oct 22 08:58:45 GMT 2024","Tue Oct 22 08:58:47 GMT 2024","1343","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"skipped","Tue Oct 22 09:10:55 GMT 2024","Tue Oct 22 09:11:24 GMT 2024","29376","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Oct 22 09:00:07 GMT 2024","Tue Oct 22 09:00:08 GMT 2024","178","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Oct 22 09:21:33 GMT 2024","Tue Oct 22 09:21:34 GMT 2024","123","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
        on the 1st-4th levels of nesting on the page",""
"passed","Tue Oct 22 09:07:23 GMT 2024","Tue Oct 22 09:07:36 GMT 2024","13761","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Oct 22 09:08:22 GMT 2024","Tue Oct 22 09:08:42 GMT 2024","20722","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Oct 22 09:02:41 GMT 2024","Tue Oct 22 09:02:51 GMT 2024","10247","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Oct 22 09:06:21 GMT 2024","Tue Oct 22 09:06:21 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility, attributes of icons in the Header for an authorized user",""
"passed","Tue Oct 22 09:02:01 GMT 2024","Tue Oct 22 09:02:01 GMT 2024","12","tests","groups_page_test","TestGroupsPage","","","Verify value of the title of the tab",""
"passed","Tue Oct 22 08:59:21 GMT 2024","Tue Oct 22 08:59:21 GMT 2024","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Tue Oct 22 09:01:25 GMT 2024","Tue Oct 22 09:01:29 GMT 2024","4581","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Oct 22 09:03:39 GMT 2024","Tue Oct 22 09:03:39 GMT 2024","46","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link in the Header 
               on the Start Unauthorized Page",""
